,username,tweet,cluster
906,19c816tf9227,@sazmi Hey   Vote for Tom Felton  He s currently in 3rd place  http   bit ly VOTETOM spead the word  Vote as many times as you can   @casfosk Hey   Vote for Tom Felton  He s currently in 3rd place  http   bit ly VOTETOM spead the word  Vote as many times as you can   @FreakyCaramel Hey   Vote for Tom Felton  He s currently in 3rd place  http   bit ly VOTETOM spead the word  Vote as many times as you can @sazmi Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spead the word  Vote as many times as you can  @a HarryPotter Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spead the word  Vote as many times as you can @kassy  Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spead the word  Vote as many times as you can @murz13 Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spead the word  Vote as many times as you can  @elaine 11 Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spead the word  Vote as many times as you can  @miyukii Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @WitchAmy Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @JossPotter Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @kritoO Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @ChrissiD Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @havefaith717 Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @shanajaca Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @wendelasmit Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @AudraNicole For Mr  Twitter Universe  http   bit ly votetom @Lizgmaz Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @Peca79 Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @MyRobsession Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @Carly154 Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @smartyshortie Hey   Vote for @TomFelton  He s currently in 3rdplace  http   bit ly votetom spread the word  Vote as many times as you can @smalfoyblack Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @barefootwest Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @snapesflower Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @plm3010 Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @alysonporter Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @DaniMazur Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @FELTBEATS Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @lumalfoy Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @dracontia Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @just4joshie Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @Toy town Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @LTCmusic Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @TheBellWitch Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @its jamiee Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @wjbleming Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @Ariel a Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @mary hl Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @Snatalia Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can  @StephanieDJL Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @xKirstGottx Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @deiashadows Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @lula snape Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @pearlii Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @flaminglip  Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @resabug Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @PutuAryana Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @thechai Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @gemsupernova Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @mhaemee Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @xFINExLINEx Hey   Vote for @TomFelton  He s currently in 3rd place  http   bit ly votetom spread the word  Vote as many times as you can @FELTBEATS DannyGokey might catch up to @TomFelton  Vote   http   bit ly votetom @littlebitky DannyGokey might catch up with @TomFelton  Vote   http   bit ly votetom Spread the word  @SherieheartsRob DannyGokey might catch up with @TomFelton  Vote   http   bit ly votetom Spread the word  @BrunaDido DannyGokey s seriously catching up  Continue voting for @TomFelton  http   bit ly votetom Spread the word  @YvetteRodrigues DannyGokey s seriously catching up  Continue voting for @TomFelton  http   bit ly votetom Spread the word  @xoemmmaxo DannyGokey s seriously catching up  Continue voting for @TomFelton  http   bit ly votetom Spread the word  @paramour 16 DannyGokey s seriously catching up  Continue voting for @TomFelton  http   bit ly votetom Spread the word  @EPBXO DannyGokey s seriously catching up  Continue voting for @TomFelton  http   bit ly votetom Spread the word  @LifeMeaningOver DannyGokey s seriously catching up  Continue voting for @TomFelton  http   bit ly votetom Spread the word  @milloy112 DannyGokey s seriously catching up  Continue voting for @TomFelton  http   bit ly votetom Spread the word  @AvantLAube DannyGokey s seriously catching up  Continue voting for @TomFelton  http   bit ly votetom Spread the word ,5
933,1ARK2009,PLEASE help   dire situation  http   u mavrev com e0km,5
956,1ChristianWear,setting up a Christian Clothing Store online   Christian Wear com  amp  Christian Couture com,5
988,1Georgio,@FuriousFerret  As pathetic as it may be  ferrets are still illegal in Portugal  EU   http   bit ly jI0Qh But not in Hungary  ,5
1017,1L0V3PATDTh3CAB,i wisssssshhhhhh i was at bamboozle lt 3    i think i broke my little toe  Photo  marissamarie007    i completely agreee  i have had bad experiences in this house before  http   tumblr com xzm21svw5 THEY EFFING LEFT  COME BACK COBRA ,5
1052,1PATR10T,@johngie  sigh     Everyone had fun rolling around in the mud this weekend   @rodriguezralph In DC they get 5 hours  Man    I m missing out   I only get 3 hours of Phil  Yup   6 months from now    Photo  http   bkite com 07XYV,5
1056,1Pene,Videovia yellowteapot  ladytron playing Brisbane tonight    sobsob  and i   m not going    http   tumblr com x2c1z2q7s,5
1063,1QT2C,@iamdiddy LOve you DIDDY   Diddy live  gt  http   bit ly BeN2t,5
1068,1Radio,smoak says  my show has been hacked       find out more at http   1radio org,5
1100,1UPSwife,@indy44 huh  I thought it was just me  @TXMotorSpeedway making fans stand in blazing sun 4 autographs  Not cool   @CrashGladys I ate the pound cake watching 24 Hours of Le Mans            Tho it was 7 30am   I couldn t have had a better beginning to my day  http   twitpic com 3kvic Be well Helio and thank you for being you   @ladyharley99 ah I missed it   backing up dvr to hear it  @VisionRacing Welcome  Baby Ryder   Congratulations  Heather  amp  Ed ,5
1137,1anne7,Photo  i want more free Havaianas   can anybody give me  hehehe   http   tumblr com xif1x91nv,5
1145,1beachsax11,@janiecemichon sis are u calling me slow  http   twitpic com 4guyp   Im gettin these next week or the red  green and black ones   mall didn t have my size today  givinallmyluv2u thnx  I just got an A  ,5
1154,1billionstrong,@jtarter  Thanks for the offer but no thanks  @TagIts  Thanks mate  You are not allowed to think bad or do bad in heaven   Do you still want to go to heaven   if yes what for    http   tinyurl com non8n7 sketching time    hi all   this is my first post since i join c a 3 years ago   i hope u like it  http   bit ly Mx7EF sketching time    hi all   this is my first post since i join c a 3 years ago   i hope u like it  http   bit ly Crt0A,5
1214,1griselda,http   twitpic com 3kwn6   i want to go to disneyland     i wish i didnt work tomorrow   im not that tired    but i open tomorrow      Wants to watch new moon trailer again  this is such a good story  I may have to reread  I just woke up    yawn  Going to a wedding reception   so excited ,5
1224,1iHFzU,Find out the owner of any cell phone or unlisted number  its great  http   linkbee com 3L02,5
1248,1los,A PIC OF ME  http   twitpic com 6gbbu,5
1287,1ndefinite,using hwitter to unfollow all 450 of you that spam me  THANK THE LORD I MADE THIS FOR ALL MY AMAZING FOLLOWERS   http   twitpic com 6d1df hey friends  if you happen to see a 420 somewhere  take a snap and send it to me  ,5
1297,1ntegr1ty,One last time at Silverstone  http   www formula1 com news features 2009 6 9507 html,5
1311,1p_com_au,That ancient program UNIX is younger than me  http   tinyurl com rdlf8o Yet I can it s progeny better  Out with the old        That ancient program UNIX is younger than me  http   tinyurl com rdlf8o Yet I can understand its progeny better  Out with the old      ,5
1321,1ptilf,@anmathews7154 only as we get older honey   J K   @kristenstewart9 http   twitpic com 5o489   Wow   You r right  that is beautiful   working   try not to get too worked up about it  i m not  ,5
1325,1ratterrier1chi,http   twitpic com 4wvwr   Get up on the wrong side of the bed  ,5
1326,1rawgirl,@rawvelous cool   I made it for my 4yr old to enjoy for lunch   he ate it up  @pheadrus0110 http   twitpic com 6aaiv   charles say s this pic is art  i say its a bizarre pic of me ,5
1333,1rick,@nick ramsay @shibuya246 You guys gained 1000 to 2000 followers in 2 wks  That s some fancy tweetin    http   bit ly 3wpVPW,5
1380,1td1e5t0d4y,Hating Aiden   http   www myspace com aiden ,5
1409,1widesi,shower power  lovin  my new blackberry  http   twitpic com 5f0yi   new kicks ,5
1421,2008digitalboy,http   bit ly j794L  w00t comic posted itself  http   bit ly xp9HU  new comic released itself a few hours again  WOOT Grandma just gave me 100 bucks  I love graduations ,5
1454,20Miledesign,Haven t seen this in ages  Urban Sprinting   http   bit ly SJhYi  Just made my day ,5
1473,20tauri,@forager23 We just saw a raccoon in Central Park   everyone says it must be rabid  So sad to learn that my favorite design y pet store  http   www rowfny com  is packing up  They had the coolest stuff ,5
1481,2112starman,Listening to  Rush   Bastille Day   http   bit ly Pr96J,5
1508,21onlinedating,via @TaylorSwift202  Hi  Thanks for following me  You can get your free Taylor Swift ringtones over at http   alturl com 6fj7 So how s     via @twi5  Hey thnks for following us  Do check out http   twi5 com for all the coolest twitter apps  via @positivitynow   Hi thanks for following  wishing you peach and success    Colin  oh ps  Check this  http   bit ly 8Yk88 how to sp    ,5
1551,23Chaechae,@juicystar007 http   twitpic com 5q17v   you re soo pretty ,5
1556,23Sammy,No images on TwitPic yet  Need to change that   http   twitpic com 6ix40,5
1562,23psd,Never Use Inline Javascript  It   s not 1996   http   bit ly oDlRB,5
1571,24601_,Good morning   It s Monday          http   tinyurl com l2csyc Untitled           http   tinyurl com n73ll7,5
1607,2525_feed,2525  @altim dank je wel  we need it  http   tinyurl com mrrkum 2525  @sevensheaven 2x nee  http   tinyurl com mjhd8t 2525  Moest lachen om 419 t shirt kapper Montie  Blijkt het officiele sponsor Dunya  Multiculti business  htt   http   tinyurl com r97dkw,5
1613,25freebet,@mrbobbybones Bet    25 on anything @ Betfair  get    25 cashback if your bet loses  thats a win win situation   http   tinyurl com cldthh @Mercer2789 Bet    25 on anything @ Betfair  get    25 cashback if your bet loses  thats a win win situation   http   tinyurl com cldthh @thebadblogger Bet    25 on anything @ Betfair  get    25 cashback if your bet loses  thats a win win situation   http   tinyurl com cldthh @beachbuum Bet    25 on anything @ Betfair  get    25 cashback if your bet loses  thats a win win situation   http   tinyurl com cldthh @DerekBlake Bet    25 on anything @ Betfair  get    25 cashback if your bet loses  thats a win win situation   http   tinyurl com cldthh @guardian renata Bet    25 on anything @ Betfair  get    25 cashback if your bet loses  thats a win win situation   http   tinyurl com cldthh,5
1629,26hours,is watching Desperate Housewives   season finale   http   plurk com p uhn6j @iMonic  sorry to hear that  @AngelicaV1 wow  that s awesome  i m so happy for you  btw  happy birthday  shares http   tinyurl com ofsbbf  Archuleta and Cook s concert    http   plurk com p ua6gc says yay  finally got my laptop back   http   plurk com p xen1w,5
1648,28cardiacrehab,is missing Bem      http   plurk com p uhrx3,5
1655,290minus100,wants you to check out his blog and tell all your friends to follow his story     http   www 290minus100 blogspot com wants you to check out his blog and tell your friends to follow his story  http   www 290minus100 blogspot com,5
1664,2Any2,http   twitpic com 5fakq   In hospital in practice    It was fun  ,5
1689,2Fine2DFine,at green grove once again     close to gb ing   someone drive me home   http   twitpic com 7ro3i so wet and rainy    @vicotira its incentives to clean my room  and look at the progress  haha   it works  ,5
1718,2RollingStoned,Game was rained out  http   yfrog com 5jisabj Sox win  still a good time in wrigleyville after the game though  http   yfrog com 5jpmaj,5
1730,2Think2Learn,Please visit this site  http   www change org  It is hugely inspiring  ,5
1732,2Zoon,Waiting for next storm so I can kite in Sydney   Heading to cairns soon  See green island http   www seabreeze com au graphs qld2 asp Nice,5
1736,2_S73P_T0M,So tired  @sabrepulse you ve got the H1N1 tsk tsk tsk it s a shame  haha feel better bro Finally passing out from this wonderful day I love her  Goodnight all Found a new youtube channel  subscribe to it @ http   www youtube com soemanon,5
1811,2gator,415 984 3524 phone complaint by Punksta  This dude got my girlfriend s number and keeps calling her  http   bit ly 18T7sY,5
1835,2keyla,http   twitpic com 67ubg   At the game   stopped raining  @journeyjpn thanks for the hair comment  Almost all the bentos look tasty hehe,5
1842,2leggedspider,Bing  no its not Chandler Bing  its the new Search engine from Microsoft http   tinyurl com mgcotd   but why the name Bing ,5
1882,2olegend,Thats the end of Fraizer I guess  http   bit ly fxAUT,5
1977,30STM_Denalie,I m so tired     but it s not the time to sleep   I m hungry but there is nothing to eat   @Propaganda2 I m going to eat    I come back later  i wish you a good day    See you later @30stmthisiswar That we are happy for the Global Summit   @pato 30stm Yes  and video clip is also very well   @pato 30stm Ah lol  i liked well the beard   @pato 30stm I also voted for you   And now  i m going to bed  I wish you a very good night and sleep well  xoxo @OsI LeTo your welcome   @akisadora yes  it s true  Your welcome    @brentbolthouse http   twitpic com 6qhfe Ooohhh very beautiful picture   @brentbolthouse http   twitpic com 6qh98 your new friend is really cute   They are cute when they are still small  lol @BLACKMARS Yes it s true   But Orlando Bloom is not badly either  lol @chantaleto I met one very handsome boy and very kind   I m in love  lol @Erock2106 I just voted for you    @Propaganda2 no it s still not raining but the thunderstorm threatens   @pato 30stm ok  Yes i worked today    @TheMarsFactory Good night and sleep well   xo Vote for Shannon here    gt   http   bit ly tMvez and Tomo here    gt   http   bit ly FDqYr thank you so much  ,5
1999,311081f,@franklero http   twitpic com 7us5a   Awnnnn so cutie    I love you Frank   x  xxx    ,5
2029,31wpm,shares I thought we had Piccoli ice drops  turns out I only dreamt about it  http   plurk com p rhf2h finished customizing my http   emptysoul multiply com  Multiply site   http   plurk com p rkqo8 had icecream at Nestle  http   plurk com p x68xu,5
2040,32994,thinks the school is torturing the table tennis team  hayz http   plurk com p roj4x,5
2077,360design_vali,http   www youtube com homeproject about our planet about us    we should think about it ,5
2082,365booth,@shayda  June 15  2009    haaay i m shayda   and this is how excited i am that school is over         http   tinyurl com n6fsaw,5
2090,36laps,Saw WAR EGL today along with SERPANT    I m pretty sure that s how he spelled it   Was too busy racing a coworker to work  He always wins  @TempeSEO Tool that does dishes  How bout one that mows the lawn  Happy Saturday  @royalnorman http   twitpic com 67oj9   gorgeous  Tell April a fellow  00 Wildcat Graduate wants a cooler weekend  Top 10 Benefits of a Good Kiss  http   bit ly L66SP,5
2092,37celsius,Stupid cat is sick again  RIP Tobi  you will be terribly missed  http   tinyurl com ca8mx3,5
2147,3Kuuuursty,better go and put my clothes on guys   even if P J s are warm and moveable  @xHayleeey they are finally getting ready i see on msn  ahaha  have fun fun fun  http   twitpic com 4jken   fire and urban at rock challenge  wow havent been on in ages ,5
2159,3M_UK,@Bern Morley @rickofawesome here s some bio on the  3M guys  http   bit ly VaMpo    enjoy ,5
2238,3carnations,@penguinUSA Can t DM you if you don t follow me   @jayesel Maybe it s supposed to be more rewarding to work for your chocolate   Nice surprise to get Avon order this morning from coworker  Is there anything you d like to order   http   youravon com christinaredmond,5
2247,3dameswithaclue,PS  you can vote daily  http   is gd 3EQR,5
2256,3djay,My badminton club just lost the cup final   Too bad  they started off real well  but that wasn t enough  Have to get up too early after a wedding   oh well  the sun is shining  luxemburg is waiting  let s get up   Say hello to my little friend     http   mobypicture com  tj37ft Want to be outside  Such a lovely weather  Check www cila nl  almost finished    @nomand Use Wordpress instead   Funniest desktop ever  http   mobypicture com  ee2ij3 this way I can see my collegue   Great to be sunbathing in my garden   And this afternoon I ll be watching ADO to see if they can win this important match  on tv    The tickets for beach event are here     http   mobypicture com  82iwy2 Today seems like a great day to get married  Ernst and Judith good luck  I ll be there to celebrate this day   @RasmusBoserup you re back twittering again  Good to see   Had a very cool day today  A nice sunny day in luxemburg  with a game of badminton and more important  a game of petanque   People I m back from a great weekend with a wedding  a badminton tournament in Luxemburg and a great birthday party of a friend   @RasmusBoserup These tricks might work   http   bit ly 4eZsMd or  http   bit ly 1Acep I haven t tried it yet  but I want it to work   @gaby407 Da s een relaxte view   Goodmorning world  for the first time a long weekend of 4 days because op wokring parttime   I love it  @Phyneprint How come a tweet can only be 140 sings and your follow friday video lasts 5 18 minutes   Liked it though   @Phyneprint I FB ed you   @gaby407 It looks like you made it to LA  Cool   My old chinese stagiaire is graduating     http   mobypicture com  bvaumo,5
2328,3nity,http   twitpic com 554ra   They cameec  me soooo happy,5
2349,3rdEyePhoto, you should have a Myspace com,5
2371,3sarahstack,http   twitpic com 7xxzh   good times ,5
2469,4563214,New  Get a Mac  clips  http   tinyurl com cx8xds  ,5
2490,496gringo,My lil PIMP   Momy boy   http   twitpic com 3ixvm,5
2522,4Gma,@johbillie For you to laugh  http   bit ly Kwhw9    i watched this last night and LOL d   hope this helps ,5
