,username,tweet,cluster
8556,Albieeee,@anniePOTATO i washed mine last night   @jeffreecuntstar you are amazing  and i love you  ,24
8681,Alegria21,@ENTICEME I know  This is sad   a new theme but it uses white font so right now  ss  I can t see what I m typing  Night  my tweeties  Sweet dreams   @raylol16 night  friend  Things will get better for your studying   @07thking I m happy you had an awesome day ,24
8780,Alessaandraa,@Samantha TRY LAST NIGHT WAS A PISS       adriano is crazy    ooo btw how is victor  is he okay i felt so bad for him last night  lt 3 U,24
8864,AlexCaldas,Sexist smore preparation  1 a m  diner run  AND driving sing alongs  It was a fantastic night  ,24
8874,AlexCons812,Up wayyy too early    I hate 8 AMs  Had a rather good night s sleep tho surprisingly enough ,24
8903,AlexEvs,Very impressed with the night  Missed a few of the lads ,24
8955,AlexJayson,great wings game last night    super stoked  im a big hockey fan ,24
9078,AlexValenzuela,Too tired but had an amazing time last night at church  ,24
9146,Alex_blondie,alesha s party tomorrow night ,24
9191,AlexaStebbing,hoping Bella makes it through the night  @jdog90 that is very exciting   congratulations  ,24
9194,Alexa_13,@theroser jasssonnnn  i had an awesome time today  we had some goood talks  thanks for hanging out  seee you before friday     i love my girls  excited for this weekend  and @bree bers thank you for being such a good friend last night  lt 3 seriously   ,24
9227,AlexanderRich,does anyone else have headphones that hurt their ears   tear  @ChristineMadray believe me i wanted to  he is my fav dj but i just couldnt that night ,24
9261,AlexandraM90,The techno party that took place below my room last night completely destroyed my sleep   Made super tasty blue moon ice cream  ,24
9309,Alexauh,I have a new piercing          love it but it hurt soooooo badlyyyyyy  Goinggg to readdd eclipse and then going to bedd    Good night everyone ,24
9376,AlexisLorraine,@AndrewChavez You are by far the best tweeter by far  I think I was too aroused last night to have any dreams  See you Sunday  dearest   @AndrewChavez  You are by far the best tweeter   I think I was too aroused last night to have any dreams  See you Sunday  dearest    ,24
9525,AlfredoRivas,Is sayin night night and that his girl better be goin to bed  haha laaaaaateee @aldROCKS hah yeah i was on the waitin list but the lady said theyd give me that spot but yeah you re a boss   an ima look for you there  ,24
9539,Algirl09,True Blood was a little disappointing last night ,24
9585,AliEleJB,Jb won only an award yesterday night   ,24
9621,AliRayDesigns,Finished drilling for the night  amp  time for bed  Pretty early for this night owl   under the weather   all this rain  is getting to me  ,24
9696,Alibabarocks,Watching night in the musuem now  ,24
9703,AlicLargo,currently looking for my back up battery for my voyager  it s gonna be a looong ass night  with NO sleep in sight D     ugh  court ,24
9992,Alijayde,Dreamt up my own modern day love story last night   must say it was absolutely gorgeous   no man can do that better than me ,24
10058,AlishaKumar,WOW what a gong show night  dont remember a thing  you know its a good night when you end up puking  ,24
10075,Alishamaynard,is off to bedd for the night not feeling well      good ight everyone    grandparents tomorrow     is one down three to go      napp for ever so tireddd,24
10079,AlisiStyles,Moving tomorrow  Fashion show tomorrow night  Yaaaay  GOD IS GOOD   Good night L A   http   twitpic com 4jb0q   And a few more ,24
10080,AlisiaC,@RCarr88 It s a drag  Makes me wanna go night nights  What time are you out ,24
10105,AlisonLeigh0713,OMFG I m never drinking again   I still have a fuckin sore throat  Friday night went out  amp  had a good time     Saturday day was good  Saturday night was not so good  @GraphicsGeek  Tomorrow may be another day but Imma still be mad haha  ,24
10110,AlisonPaige08,At work  And so tired  Didnt sleep a bit last night ,24
10146,AlissaTrevino,Feeling bad  im not sure what i just did  I hope it was the right decision   hello beautiful  jb Holy effing shit  The crazyest night ever  Beats gradnite  40 hours no sleep too btw ,24
10227,AllCall747,Back is SORE    should not have done that jump last night ,24
10354,AllenPower,Susan is heading to Greenville for her mother quot s eye surgery  With my travel and her travel I won t see her again until Thursday night  ,24
10388,AlleysPlace,@kirstiealley Making a pot of coffee and working all night     Have some fun for me please  @MILFEmma you are very welcome  We pso girls have to support one another   Besides we have a lot in common fetish wise ,24
10545,Allirra84,@theloveofpink I saw  Thinking of u  x0x  Dad s apartment flooded on Friday night  We were up all night trying to clear the water  ,24
10548,Allisaurusrex,Feeling really out of sorts  Hopefully a good night s sleep will help  A phone call from a certain person wouldn t hurt either  ,24
10557,AllisonB1987,saw jimmy carr last night in T Wells  was hilariuos,24
10621,AllisonWendy,Had a GREAT time in Amsterdam last night  Today was a day of recuperation ,24
10634,AllisonsThunder,@ScharffIsHere STOP TWITTERING AT WORK  We love you though  heading out to get kellbell and then going to see night at the museum ,24
10748,Ally_Mitt30,My phone got stolen  Please send me your phone numberrrs  That would be amazing  I always love spending some good time with my mom and sister  Great night ,24
10820,Alma773,Is up and I can t go to sleep  ,24
10872,Aloema,Is hoping to get better soon  G Night ,24
10882,AlohaMorgan,I don t like this  on a high from last night ,24
10884,AlohaTimbo,@AnnaAppenzeller You tended to all my children in the night  then  ,24
10970,Alrightthecapn,fuckin awesome night and morning at white noise summer  shame i had to come back from leicester early  2 new songs almost complete    rehearsals tomoro can t come soon enough ,24
11074,Alw7588,@ home  putting away laundry  i m one hell of a party animal on a friday night  36 more dayyys ,24
11132,AlyBullington,@MannythePirate The trailer   I saw it on MTV last night   And read the book     Can t wait ,24
11157,AlyRenRiv,so hard to get up and moving this morning   @paguilar you lucky dog  i will be spending my night with #ems8076 and that s almost as cool as those salt shakers ,24
11214,Alysa215,guess not  night everyone ,24
11400,AlyxCaitlin,Good night  And what a good night ,24
11445,AmaLama,@MsProper    that was posted by mistake I was trying to text someone  and he made me mad I didn t go to the gym today  I feel like I missed out  Where did everyone go   ugh  I can t sleep when I m mad   @LouKashNYC sorry to break it to you but the weekened ended last night  @PussyPrevails she got my aim too  and she got my cell number    but I wish that girl would txt me Ima GPS dat ass  amp  slap some sense n her @changeisgood1 can t sleep      the life of an anemic lol @LayLoJunior shut it slut  night night @youngsonmusic I ll buy u a bus pass then you can escape ,24
11479,Aman_About_Town,Wow  Putting fish juice in my garden is great for the plants     Until the neighborhood cats come at night an dig them up  ,24
11504,Amanda638,@MangoCarey have you seen them on their new tour   I made a feeble attempt to stalk them at work last night but couldn t find them ,24
11629,AmandaKate29,a beautiful summer night ,24
11633,AmandaKepler,sooo tired  stupid thunderstorm kept me up all night ,24
11678,AmandaLynnKirk,It s the Dyson Animal one if that s any better  @Beautea97 Of course   It s an extra special date night that way ,24
11727,AmandaOas,i cant sleep ,24
12081,AmberBembnister,Onward to daves con mi amiga major hills finale  vmas and wings all in one night  up up and away with dennis and colleen opening night ,24
12147,AmberLenore,WOW   WOW   WOW    WOW    what a great night  def gotta do that more often        lt 3   lt 3  @JKMason  blonde moment        thanks ,24
12179,AmberPhDaigre,@akempgerstel you dont have Night at the Museum  @akempgerstel couldn t find my phone and missed your call  Found it now though ,24
12182,AmberPrange,it feels so good to be back at home for a week   Going to Dave Matthews tomorrow night w  Gabe ,24
12193,AmberRuhl,Just went to see my mom mom at the hospital  Now off to work  I hope its an easy night,24
12244,Amberella19,had the absolute best night out last night  but has decided she does not want to grow up ,24
12291,Ambervc,nighty night and sweet dreams   work at 8am fun   Amber,24
12297,Ambicom85,Still at the party  It s 12 30 and I m tired  Probably leaving at 1     Trying to get 2 band aides off my arm and it hurts   Watching Fam  Guy on Hulu  Lmfao  haha  About to sleep soon   Home  Tired  Phone then bed    Good night tweeters  happy mothers day  ,24
12327,Ambrella__,did not get a wink of sleep last night    I think Cilas has an ear infection ,24
12422,Amelia_Broadway,@SookieBonTemps  txt  Yeah  it did  Have a good night at work @smeykunz I swing whichever way the wind blows me mah dear   I appreciate everyone for who they are not what they are    @EllaBella79 Me neither  I m not a professional lesbian or anything  I is a lover not a fighter   @slackadjusterr I love that song too  Creed s pretty awesome  sometimes  Turning out the lights and heading to bed  Night all  Thanks bob you too  ,24
12490,AmeszeytheGnome,Got my nails did   Watching murder shows with my dad until dan gets here for the night ,24
12523,Ami_Irell,about to call it a night   not really feeling good  Its Saturday night and I am at home with a headache now that sucks ,24
12587,Amiisito,tomorrow is the last night of the musical  ,24
12642,Amis8907,Night Night Everyone     HAPPY MOTHERS DAY to all mothers  Watching Saturday Night Live guest starring @Britneyspears     LOVE IT  Have a fantastic night everyone ,24
12648,AmishPrimitives,My host went down last night around 8 00 and still isn t up yet ,24
12706,Amolta,@dubber ha  Legends  Bit of a trek back but tomorrow night    there shall be no stopping  ,24
12824,AmyBabyxox,@stephaniepratt   that is so sick    i will definitely be praying for them  especially heidi     i m sure she ll be okay    in my prayers worried about         good morning tweetcakes     had little to no sleep  sleeping alone sucks  @Kungfus0n  haha stop it  i swear i m like a lil night owl  i get so much done at night  amp  i use to do everything during the day   is eating brownies  yummy  has been cleaning all day i think i deserve a cupcake   lt 3 yummy          @bunnysix13  can t wait spoke to mommy  tickets are ready to go for the 13th ,24
12827,AmyBarbarella,Spending the first night in my new place  ,24
12847,AmyCadee,Man last night was fun  Spencer s a cutie  ,24
12969,AmyKohnle,had a great dinner at Port O Call last night   Jeff loved his steak soooo much he asked the female chef to marry him ,24
12980,AmyLSwindler,Not ah huge fan of getting up in the middle of the night to change peed sheets and underpants   I m helping my kids to learn math with rainbow goldfish crackers  Sorting  counting and charting   Feeling excellent after working out to Bodies in Motion with Gilad         Better days  We watched fireworks last night  and the kids had the best time EVER         ,24
13057,AmyPowter,What a failure of a Saturday night   3 assignments and work early in the morning  I wish I was in Melbourne   @lisenoelruocco Don t worry  I didn t either  It just made me want to pet my puppy   @jackalltimelow You and Rian still up for golf tomorrow   @riandawson feel like sharing the rough edit   lol @ Hmmm  afterparty in Sydney on Friday  yes   You guys played great in Sydney last night   incredible  I hope you re enjoying yourselves  @zackalltimelow Make sure you get a chocolate chip cookie  They re good   @markhoppus Epic  BEST KARAOKE SONG EVER  And awesome in general  ,24
13071,AmyRebeccaXD,@saralovesblink was American Idol goood last night  i missed it ,24
13078,AmyRose1,never sees any girls she likes on canal street  Had a good night celebrating Tom s bday  Once again  only males came on to her ,24
13182,Amy_Vee,@tommcfly hmm  i kind of agree    first thing i ever bought was a singing gizmo  aww  its broken now though  I have sore bicep muscles and an annoying cough   off to bed now  Nighty night  Xx @GeemaPee Just been to asda  now at the fort while we wait an hour on photos  Everythings shut   http   twitpic com 7tthv @GeemaPee I m ok  Tired too though  what are u doing today  @GeemaPee I would if I wasn t in macmerry  All there is is beans  chopped tomatos and tomato soup   @tommcfly haha  Same  but to my nanas  Yaay   Morning guys  Getting ready to head for work  Hopefully its another amazing day    slightly burnt on the shoulders     cinema tonight    the hangover   should be good  Tans looking good  The Hangover was AMAZING   Sooooo funny  Would defo go see it again   Off to bed now  Night  X Haha  still laughing at the hangover  ,24
13192,Amy_kentley_x,Omg such a boaring friday night   but tomorrow sould be good     x,24
13212,Amygoesdancing,good party last night    however paying for it today ,24
13246,Amyoleary1,@Rhonddalad yeah hun it was a good night  my ankile is even more fucked now tho  @Rhonddalad yeah hun it was a good night  my ankile is even more fucked now tho ,24
13301,Amz_24,@tommcfly awesome show last night they wont beat our 14 minutes  have fun on your last night xxx,24
13319,AnApatheticFan,I missed White Rabbits at Johnny Brenda s last night   Not cool ,24
13320,AnArcticPuffin,What a weekend in LDN  Spent Saturday night in cop car  did a ride along   saw Rugby  did a bike tour     About 6 hrs sleeping ,24
13378,AnTcHeE,Had a great night out last night  but now has the flu   @cassmcd giddy up  Will me doin that soon  thinks a gay character should be introduced to the hills    im available      Loving the rain  Mmmm dinner was good now just relaxing by the fire  sitting in front of the fire  oh its nice  Had dinner with @jellybeanshiree  Was good to catch up  Also watched a couple of eps of The Hills ,24
